index,name,shape_name,rho,energy_ratio,separation,repeat,solver_mode,ndiv,dt,tend,input,output
11,ellipsoid_1_0p8_0p6_rho10_E0p55_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,0.55,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep5_run01_impulse_noproj/multiple_body_complete.dat
12,ellipsoid_1_0p8_0p6_rho10_E0p55_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,0.55,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep5_run02_impulse_noproj/multiple_body_complete.dat
13,ellipsoid_1_0p8_0p6_rho10_E0p55_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,0.55,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep8_run01_impulse_noproj/multiple_body_complete.dat
14,ellipsoid_1_0p8_0p6_rho10_E0p55_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,0.55,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep8_run02_impulse_noproj/multiple_body_complete.dat
15,ellipsoid_1_0p8_0p6_rho10_E0p55_sep11_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,0.55,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep11_run01_impulse_noproj/multiple_body_complete.dat
16,ellipsoid_1_0p8_0p6_rho10_E0p55_sep11_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,0.55,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep11_run02_impulse_noproj/multiple_body_complete.dat
17,ellipsoid_1_0p8_0p6_rho10_E1p5_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,1.5,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep3_run01_impulse_noproj/multiple_body_complete.dat
18,ellipsoid_1_0p8_0p6_rho10_E1p5_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,1.5,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep3_run02_impulse_noproj/multiple_body_complete.dat
19,ellipsoid_1_0p8_0p6_rho10_E1p5_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,1.5,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep5_run01_impulse_noproj/multiple_body_complete.dat
20,ellipsoid_1_0p8_0p6_rho10_E1p5_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,1.5,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep5_run02_impulse_noproj/multiple_body_complete.dat
21,ellipsoid_1_0p8_0p6_rho10_E1p5_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,1.5,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep8_run01_impulse_noproj/multiple_body_complete.dat
22,ellipsoid_1_0p8_0p6_rho10_E1p5_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,1.5,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep8_run02_impulse_noproj/multiple_body_complete.dat
23,ellipsoid_1_0p8_0p6_rho10_E1p5_sep11_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,1.5,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep11_run01_impulse_noproj/multiple_body_complete.dat
24,ellipsoid_1_0p8_0p6_rho10_E1p5_sep11_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,1.5,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep11_run02_impulse_noproj/multiple_body_complete.dat
25,ellipsoid_1_0p8_0p6_rho10_E4_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,4.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep3_run01_impulse_noproj/multiple_body_complete.dat
26,ellipsoid_1_0p8_0p6_rho10_E4_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,4.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep3_run02_impulse_noproj/multiple_body_complete.dat
27,ellipsoid_1_0p8_0p6_rho10_E4_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,4.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep5_run01_impulse_noproj/multiple_body_complete.dat
28,ellipsoid_1_0p8_0p6_rho10_E4_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,4.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep5_run02_impulse_noproj/multiple_body_complete.dat
29,ellipsoid_1_0p8_0p6_rho10_E4_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,4.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep8_run01_impulse_noproj/multiple_body_complete.dat
30,ellipsoid_1_0p8_0p6_rho10_E4_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,4.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep8_run02_impulse_noproj/multiple_body_complete.dat
31,ellipsoid_1_0p8_0p6_rho10_E4_sep11_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,4.0,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep11_run01_impulse_noproj/multiple_body_complete.dat
32,ellipsoid_1_0p8_0p6_rho10_E4_sep11_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,4.0,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep11_run02_impulse_noproj/multiple_body_complete.dat
33,ellipsoid_1_0p8_0p6_rho10_E11_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,11.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep3_run01_impulse_noproj/multiple_body_complete.dat
34,ellipsoid_1_0p8_0p6_rho10_E11_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,11.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep3_run02_impulse_noproj/multiple_body_complete.dat
35,ellipsoid_1_0p8_0p6_rho10_E11_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,11.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep5_run01_impulse_noproj/multiple_body_complete.dat
36,ellipsoid_1_0p8_0p6_rho10_E11_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,11.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep5_run02_impulse_noproj/multiple_body_complete.dat
37,ellipsoid_1_0p8_0p6_rho10_E11_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,11.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep8_run01_impulse_noproj/multiple_body_complete.dat
38,ellipsoid_1_0p8_0p6_rho10_E11_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,11.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep8_run02_impulse_noproj/multiple_body_complete.dat
39,ellipsoid_1_0p8_0p6_rho10_E11_sep11_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,11.0,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep11_run01_impulse_noproj/multiple_body_complete.dat
40,ellipsoid_1_0p8_0p6_rho10_E11_sep11_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,11.0,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E11_sep11_run02_impulse_noproj/multiple_body_complete.dat
41,ellipsoid_1_0p8_0p6_rho10_E30_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,30.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep3_run01_impulse_noproj/multiple_body_complete.dat
42,ellipsoid_1_0p8_0p6_rho10_E30_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,30.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep3_run02_impulse_noproj/multiple_body_complete.dat
43,ellipsoid_1_0p8_0p6_rho10_E30_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,30.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep5_run01_impulse_noproj/multiple_body_complete.dat
44,ellipsoid_1_0p8_0p6_rho10_E30_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,30.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep5_run02_impulse_noproj/multiple_body_complete.dat
45,ellipsoid_1_0p8_0p6_rho10_E30_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,30.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep8_run01_impulse_noproj/multiple_body_complete.dat
46,ellipsoid_1_0p8_0p6_rho10_E30_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,30.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep8_run02_impulse_noproj/multiple_body_complete.dat
47,ellipsoid_1_0p8_0p6_rho10_E30_sep11_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,30.0,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep11_run01_impulse_noproj/multiple_body_complete.dat
48,ellipsoid_1_0p8_0p6_rho10_E30_sep11_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,30.0,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E30_sep11_run02_impulse_noproj/multiple_body_complete.dat
49,ellipsoid_1_0p8_0p6_rho4_E0p2_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,4.0,0.2,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E0p2_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E0p2_sep3_run01_impulse_noproj/multiple_body_complete.dat
50,ellipsoid_1_0p8_0p6_rho4_E0p2_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,4.0,0.2,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E0p2_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E0p2_sep3_run02_impulse_noproj/multiple_body_complete.dat
51,ellipsoid_1_0p8_0p6_rho4_E0p2_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,4.0,0.2,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E0p2_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E0p2_sep5_run01_impulse_noproj/multiple_body_complete.dat
52,ellipsoid_1_0p8_0p6_rho4_E0p2_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,4.0,0.2,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E0p2_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E0p2_sep5_run02_impulse_noproj/multiple_body_complete.dat
53,ellipsoid_1_0p8_0p6_rho4_E0p2_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,4.0,0.2,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E0p2_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E0p2_sep8_run01_impulse_noproj/multiple_body_complete.dat
